,date,close,diff,open,high,low,volume
761,2018-08-27,46300,150,46100,46550,46000,5263782
762,2018-08-24,46150,50,45900,46400,45550,6582535
763,2018-08-23,46200,100,46150,46200,45700,6730918
766,2018-08-22,46100,1300,45150,46200,44900,11641656
767,2018-08-21,44800,950,43700,44900,43700,9520270
768,2018-08-20,43850,250,43500,44200,43500,7289124
769,2018-08-17,44100,150,44050,44400,44050,6808747
770,2018-08-16,44250,900,43800,44650,43700,10088229
774,2018-08-14,45150,100,44850,45400,44850,6409259
775,2018-08-13,45050,350,44950,45100,44650,9803831
776,2018-08-10,45400,1500,46150,46400,44850,16670643
777,2018-08-09,46900,100,47000,47050,46450,12010886
778,2018-08-08,46800,100,47000,47000,46550,6429338
781,2018-08-07,46700,900,46300,46750,45900,9058174
782,2018-08-06,45800,50,46150,46150,45750,6771979
783,2018-08-03,45750,200,45850,45900,45450,8274944
784,2018-08-02,45550,1000,46550,46800,45500,8560924
785,2018-08-01,46550,300,46050,46850,46050,7484499
789,2018-07-31,46250,250,46200,46450,46000,8033607
790,2018-07-30,46500,400,46550,46800,46350,5723035
791,2018-07-27,46900,0,46450,47000,46450,4762460
792,2018-07-26,46900,750,46100,47000,46000,7374946
793,2018-07-25,46150,0,46250,46550,45900,7222471
796,2018-07-24,46150,350,46350,46600,45950,8261363
797,2018-07-23,46500,950,47100,47200,46150,10823782
798,2018-07-20,47450,550,47000,47600,46700,10474547
799,2018-07-19,46900,350,47050,47200,46600,9880128
800,2018-07-18,46550,700,46700,47200,46450,10952645
804,2018-07-17,45850,200,46150,46200,45600,8892953
805,2018-07-16,46050,450,46800,46800,46000,7678719
806,2018-07-13,46500,1000,45800,46500,45750,11543389
807,2018-07-12,45500,500,45900,46250,45450,11828104
808,2018-07-11,46000,300,46400,46450,45400,11224077
811,2018-07-10,46300,700,46200,46550,46100,10528665
812,2018-07-09,45600,700,45500,46100,45200,11602464
813,2018-07-06,44900,1050,45500,45850,44650,17843706
814,2018-07-05,45950,300,46100,46550,45600,7039773
815,2018-07-04,46250,100,46700,47050,46050,8776763
819,2018-07-03,46150,600,45750,46450,45750,10959655
820,2018-07-02,45550,1100,46500,47150,45500,13112253
821,2018-06-29,46650,150,46250,47150,46200,14099635
822,2018-06-28,46800,1150,46850,47150,46600,12784800
823,2018-06-27,47950,950,47450,48500,47000,15274752
826,2018-06-26,47000,350,45900,47300,45900,11223166
827,2018-06-25,46650,600,47050,47050,46150,10587711
828,2018-06-22,47250,200,47000,47250,46200,10298006
829,2018-06-21,47050,50,47900,47900,47050,10015541
830,2018-06-20,47000,0,47450,47600,46850,12959316
834,2018-06-19,47000,400,47200,47350,46500,15217971
835,2018-06-18,46600,1050,47600,47650,46200,16661870
836,2018-06-15,47650,550,48500,48700,47650,17080892
837,2018-06-14,48200,1200,49000,49000,48200,20971729
838,2018-06-12,49400,500,49700,49800,49250,12110569
841,2018-06-11,49900,250,49750,50300,49350,10571312
842,2018-06-08,49650,950,50200,50400,49600,16951706
843,2018-06-07,50600,700,51800,51800,50500,13590016
844,2018-06-05,51300,200,51100,51400,50400,9144100
845,2018-06-04,51100,200,50800,51200,50700,9767171
849,2018-06-01,51300,600,50500,51700,49950,13038499
850,2018-05-31,50700,1200,50400,50800,49850,63491109
851,2018-05-30,49500,1800,51300,51500,49100,20498098
852,2018-05-29,51300,1000,52200,52500,51300,8480437
853,2018-05-28,52300,400,52500,53000,52000,9787820
856,2018-05-25,52700,1300,51000,52800,50800,15207266
857,2018-05-24,51400,400,52000,52000,51100,8289275
858,2018-05-23,51800,1800,50600,52000,50400,17095490
859,2018-05-21,50000,500,49650,50200,49100,9020998
860,2018-05-18,49500,100,49900,49900,49350,6706570
864,2018-05-17,49400,450,50300,50500,49400,10365440
865,2018-05-16,49850,650,49200,50200,49150,15918683
866,2018-05-15,49200,900,50200,50400,49100,18709146
867,2018-05-14,50100,1200,51000,51100,49900,14909272
868,2018-05-11,51300,300,52000,52200,51200,10314997
871,2018-05-10,51600,700,51700,51700,50600,13905263
872,2018-05-09,50900,1700,52600,52800,50900,16128305
873,2018-05-08,52600,700,52600,53200,51900,23104720
874,2018-05-04,51900,1100,53000,53900,51800,39565391
875,2018-05-03,2650000,0,0,0,0,0
879,2018-05-02,2650000,0,0,0,0,0
880,2018-04-30,2650000,0,0,0,0,0
881,2018-04-27,2650000,43000,2669000,2682000,2622000,606216
882,2018-04-26,2607000,87000,2521000,2608000,2520000,360931
883,2018-04-25,2520000,3000,2461000,2525000,2461000,332292
886,2018-04-24,2523000,72000,2592000,2593000,2504000,315406
887,2018-04-23,2595000,14000,2550000,2604000,2550000,232380
888,2018-04-20,2581000,58000,2590000,2613000,2571000,235220
889,2018-04-19,2639000,71000,2600000,2649000,2577000,343811
890,2018-04-18,2568000,69000,2550000,2568000,2529000,269252
894,2018-04-17,2499000,18000,2512000,2527000,2491000,155440
895,2018-04-16,2517000,27000,2516000,2530000,2493000,157549
896,2018-04-13,2490000,40000,2480000,2509000,2470000,205566
897,2018-04-12,2450000,7000,2472000,2472000,2444000,249325
898,2018-04-11,2443000,1000,2495000,2495000,2430000,201022
901,2018-04-10,2444000,16000,2427000,2461000,2402000,219687
902,2018-04-09,2460000,40000,2413000,2472000,2410000,199008
903,2018-04-06,2420000,17000,2400000,2429000,2370000,250654
904,2018-04-05,2437000,91000,2370000,2469000,2367000,264912
905,2018-04-04,2346000,60000,2408000,2413000,2346000,247684
909,2018-04-03,2406000,21000,2394000,2407000,2364000,255365
910,2018-04-02,2427000,34000,2450000,2461000,2425000,142313
911,2018-03-30,2461000,9000,2454000,2495000,2454000,155542
912,2018-03-29,2452000,17000,2435000,2478000,2416000,201340
913,2018-03-28,2435000,64000,2455000,2455000,2417000,303189
916,2018-03-27,2499000,15000,2516000,2523000,2454000,237480
917,2018-03-26,2514000,28000,2471000,2514000,2452000,201155
918,2018-03-23,2486000,103000,2517000,2536000,2480000,297099
919,2018-03-22,2589000,36000,2553000,2589000,2552000,169082
920,2018-03-21,2553000,7000,2589000,2589000,2553000,178104
924,2018-03-20,2560000,23000,2535000,2560000,2505000,163865
925,2018-03-19,2537000,20000,2531000,2567000,2522000,164377
926,2018-03-16,2557000,20000,2561000,2571000,2512000,243698
927,2018-03-15,2577000,11000,2600000,2601000,2551000,177649
928,2018-03-14,2588000,5000,2551000,2600000,2550000,254265
931,2018-03-13,2583000,96000,2538000,2583000,2518000,401974
932,2018-03-12,2487000,0,2528000,2539000,2479000,173779
933,2018-03-09,2487000,27000,2472000,2527000,2462000,286088
934,2018-03-08,2460000,29000,2460000,2474000,2404000,389273
935,2018-03-07,2431000,80000,2410000,2445000,2361000,428541
939,2018-03-06,2351000,91000,2296000,2355000,2291000,308467
940,2018-03-05,2260000,41000,2291000,2308000,2254000,282019
941,2018-03-02,2301000,52000,2329000,2340000,2300000,265310
942,2018-02-28,2353000,16000,2369000,2405000,2350000,303247
943,2018-02-27,2369000,0,2418000,2419000,2369000,196611
946,2018-02-26,2369000,8000,2364000,2378000,2354000,191213
947,2018-02-23,2361000,23000,2338000,2390000,2338000,248466
948,2018-02-22,2338000,26000,2363000,2363000,2338000,177399
949,2018-02-21,2364000,6000,2364000,2379000,2342000,257604
950,2018-02-20,2370000,49000,2402000,2408000,2361000,202452
954,2018-02-19,2419000,31000,2490000,2490000,2393000,307069
955,2018-02-14,2450000,73000,2404000,2455000,2397000,378118
956,2018-02-13,2377000,91000,2310000,2403000,2310000,378465
957,2018-02-12,2286000,51000,2255000,2316000,2252000,315099
958,2018-02-09,2235000,65000,2222000,2259000,2221000,349300
961,2018-02-08,2300000,10000,2306000,2331000,2299000,465021
962,2018-02-07,2290000,81000,2412000,2413000,2290000,468961
963,2018-02-06,2371000,25000,2330000,2396000,2329000,388129
964,2018-02-05,2396000,11000,2325000,2416000,2300000,567158
965,2018-02-02,2385000,106000,2469000,2470000,2385000,585207
969,2018-02-01,2491000,4000,2531000,2548000,2486000,552189
970,2018-01-31,2495000,5000,2501000,2707000,2480000,1293626
971,2018-01-30,2490000,71000,2522000,2532000,2489000,245691
972,2018-01-29,2561000,22000,2560000,2574000,2545000,236776
973,2018-01-26,2539000,26000,2525000,2539000,2492000,207002
976,2018-01-25,2513000,46000,2461000,2518000,2458000,223207
977,2018-01-24,2467000,9000,2443000,2485000,2428000,191010
978,2018-01-23,2458000,46000,2433000,2458000,2415000,270654
979,2018-01-22,2412000,54000,2432000,2434000,2398000,250418
980,2018-01-19,2466000,29000,2519000,2519000,2452000,184399
984,2018-01-18,2495000,14000,2501000,2532000,2491000,296977
985,2018-01-17,2481000,19000,2501000,2501000,2453000,221061
986,2018-01-16,2500000,73000,2438000,2507000,2431000,407793
987,2018-01-15,2427000,17000,2440000,2449000,2396000,201920
988,2018-01-12,2410000,2000,2412000,2424000,2338000,545409
991,2018-01-11,2412000,30000,2410000,2463000,2401000,502476
992,2018-01-10,2442000,78000,2525000,2526000,2432000,371336
993,2018-01-09,2520000,81000,2573000,2586000,2499000,360272
994,2018-01-08,2601000,5000,2620000,2626000,2575000,167673
995,2018-01-05,2606000,52000,2565000,2606000,2560000,189623
999,2018-01-04,2554000,27000,2606000,2609000,2532000,233909
1000,2018-01-03,2581000,30000,2627000,2628000,2571000,200270
1001,2018-01-02,2551000,3000,2569000,2570000,2539000,169485
1002,2017-12-28,2548000,80000,2478000,2548000,2475000,179709
1003,2017-12-27,2468000,58000,2448000,2478000,2423000,214872
1006,2017-12-26,2410000,75000,2488000,2505000,2410000,320797
1007,2017-12-22,2485000,28000,2470000,2498000,2462000,223993
1008,2017-12-21,2457000,87000,2550000,2553000,2455000,312486
1009,2017-12-20,2544000,34000,2575000,2588000,2541000,201611
1010,2017-12-19,2578000,18000,2577000,2604000,2576000,239572
1014,2017-12-18,2560000,29000,2531000,2562000,2531000,147005
1015,2017-12-15,2531000,22000,2562000,2574000,2526000,298571
1016,2017-12-14,2553000,13000,2566000,2614000,2553000,406208
1017,2017-12-13,2566000,39000,2605000,2605000,2555000,226674
1018,2017-12-12,2605000,16000,2591000,2605000,2583000,175301
1021,2017-12-11,2589000,11000,2600000,2602000,2575000,162517
1022,2017-12-08,2600000,63000,2568000,2600000,2552000,225809
1023,2017-12-07,2537000,36000,2502000,2549000,2501000,221312
1024,2017-12-06,2501000,62000,2563000,2578000,2501000,217784
1025,2017-12-05,2563000,4000,2530000,2565000,2514000,186531
1029,2017-12-04,2567000,25000,2542000,2567000,2501000,297301
1030,2017-12-01,2542000,2000,2540000,2589000,2540000,257372
1031,2017-11-30,2540000,90000,2540000,2593000,2510000,592683
1032,2017-11-29,2630000,34000,2660000,2662000,2625000,191805
1033,2017-11-28,2664000,32000,2635000,2664000,2586000,269988
1036,2017-11-27,2632000,141000,2768000,2768000,2632000,362578
1037,2017-11-24,2773000,8000,2765000,2775000,2759000,90724
1038,2017-11-23,2765000,33000,2798000,2799000,2751000,125458
1039,2017-11-22,2798000,34000,2799000,2810000,2781000,159059
1040,2017-11-21,2764000,4000,2770000,2792000,2764000,206494
1044,2017-11-20,2760000,31000,2795000,2799000,2760000,189455
1045,2017-11-17,2791000,2000,2820000,2844000,2791000,214663
1046,2017-11-16,2789000,22000,2772000,2800000,2770000,152814
1047,2017-11-15,2767000,29000,2796000,2816000,2766000,176339
1048,2017-11-14,2796000,23000,2819000,2837000,2796000,134500
1051,2017-11-13,2819000,1000,2820000,2840000,2805000,176133
1052,2017-11-10,2820000,3000,2790000,2827000,2789000,134976
1053,2017-11-09,2817000,21000,2846000,2846000,2795000,239881
1054,2017-11-08,2838000,33000,2805000,2853000,2793000,170404
1055,2017-11-07,2805000,14000,2819000,2846000,2793000,149291
1059,2017-11-06,2819000,0,2819000,2825000,2767000,180019
1060,2017-11-03,2819000,34000,2853000,2857000,2793000,198716
1061,2017-11-02,2853000,8000,2875000,2876000,2838000,214421
1062,2017-11-01,2861000,107000,2875000,2875000,2809000,290205
1063,2017-10-31,2754000,52000,2703000,2772000,2675000,267631
1066,2017-10-30,2702000,48000,2689000,2716000,2685000,163923
1067,2017-10-27,2654000,34000,2620000,2666000,2607000,147850
1068,2017-10-26,2620000,75000,2686000,2695000,2620000,195531
1069,2017-10-25,2695000,7000,2702000,2721000,2685000,117657
1070,2017-10-24,2702000,13000,2735000,2739000,2702000,116121
1074,2017-10-23,2715000,23000,2730000,2732000,2700000,166221
1075,2017-10-20,2692000,43000,2640000,2705000,2640000,160541
1076,2017-10-19,2649000,89000,2735000,2735000,2649000,242174
1077,2017-10-18,2738000,2000,2741000,2762000,2702000,202215
1078,2017-10-17,2740000,44000,2701000,2769000,2700000,212156
1081,2017-10-16,2696000,4000,2699000,2743000,2688000,195399
1082,2017-10-13,2700000,40000,2727000,2742000,2689000,252033
1083,2017-10-12,2740000,8000,2742000,2758000,2705000,277814
1084,2017-10-11,2732000,92000,2680000,2738000,2667000,273043
1085,2017-10-10,2640000,76000,2668000,2682000,2640000,410396
1089,2017-09-29,2564000,1000,2559000,2581000,2542000,258188
1090,2017-09-28,2563000,21000,2613000,2623000,2563000,240509
1091,2017-09-27,2584000,1000,2600000,2610000,2575000,215940
1092,2017-09-26,2583000,98000,2651000,2656000,2578000,341144
1093,2017-09-25,2681000,31000,2650000,2684000,2650000,186062
1096,2017-09-22,2650000,10000,2648000,2680000,2623000,278448
1097,2017-09-21,2640000,29000,2611000,2648000,2611000,176796
1098,2017-09-20,2611000,5000,2606000,2625000,2592000,185855
1099,2017-09-19,2606000,18000,2625000,2632000,2589000,197008
1100,2017-09-18,2624000,104000,2527000,2624000,2526000,230499
1104,2017-09-15,2520000,5000,2515000,2528000,2493000,215146
1105,2017-09-14,2515000,34000,2503000,2516000,2488000,284095
1106,2017-09-13,2481000,1000,2491000,2520000,2472000,187140
1107,2017-09-12,2480000,10000,2510000,2511000,2457000,240595
1108,2017-09-11,2490000,36000,2485000,2509000,2475000,207495
1111,2017-09-08,2454000,48000,2435000,2459000,2429000,217860
1112,2017-09-07,2406000,56000,2350000,2411000,2350000,193530
1113,2017-09-06,2350000,12000,2338000,2359000,2335000,216221
1114,2017-09-05,2338000,36000,2312000,2345000,2298000,234322
1115,2017-09-04,2302000,22000,2289000,2318000,2275000,158870
1119,2017-09-01,2324000,8000,2323000,2332000,2315000,212834
1120,2017-08-31,2316000,6000,2311000,2332000,2300000,220234
1121,2017-08-30,2310000,6000,2319000,2320000,2298000,150260
1122,2017-08-29,2304000,1000,2282000,2304000,2258000,252473
1123,2017-08-28,2305000,46000,2351000,2362000,2298000,199242
1126,2017-08-25,2351000,25000,2394000,2394000,2336000,224871
1127,2017-08-24,2376000,2000,2376000,2383000,2367000,173149
1128,2017-08-23,2374000,24000,2389000,2389000,2359000,187694
1129,2017-08-22,2350000,8000,2341000,2358000,2335000,147635
1130,2017-08-21,2342000,3000,2362000,2362000,2329000,102069
1134,2017-08-18,2345000,7000,2338000,2362000,2312000,209559
1135,2017-08-17,2352000,42000,2348000,2365000,2337000,248317
1136,2017-08-16,2310000,60000,2311000,2319000,2300000,438273
1137,2017-08-14,2250000,19000,2256000,2270000,2236000,383712
1138,2017-08-11,2231000,64000,2256000,2265000,2211000,508146
1141,2017-08-10,2295000,19000,2310000,2316000,2273000,459723
1142,2017-08-09,2314000,72000,2370000,2370000,2312000,291108
1143,2017-08-08,2386000,7000,2399000,2413000,2374000,159592
1144,2017-08-07,2379000,6000,2375000,2404000,2372000,144365
1145,2017-08-04,2385000,4000,2408000,2409000,2375000,167184
1149,2017-08-03,2389000,61000,2450000,2450000,2356000,310816
1150,2017-08-02,2450000,20000,2460000,2467000,2430000,155549
1151,2017-08-01,2430000,20000,2400000,2442000,2377000,227390
1152,2017-07-31,2410000,22000,2371000,2412000,2346000,254028
1153,2017-07-28,2388000,102000,2490000,2490000,2369000,523366
1156,2017-07-27,2490000,2000,2500000,2532000,2478000,228990
1157,2017-07-26,2492000,8000,2480000,2501000,2465000,224496
1158,2017-07-25,2500000,43000,2525000,2538000,2497000,216212
1159,2017-07-24,2543000,11000,2535000,2550000,2531000,141995
1160,2017-07-21,2554000,6000,2543000,2558000,2526000,168981
1164,2017-07-20,2560000,23000,2538000,2566000,2528000,167352
1165,2017-07-19,2537000,5000,2531000,2541000,2500000,223150
1166,2017-07-18,2542000,10000,2521000,2544000,2518000,141689
1167,2017-07-17,2532000,8000,2545000,2551000,2526000,179522
1168,2017-07-14,2524000,4000,2550000,2554000,2521000,164780
1171,2017-07-13,2528000,34000,2504000,2547000,2502000,320683
1172,2017-07-12,2494000,44000,2450000,2500000,2442000,189723
1173,2017-07-11,2450000,17000,2432000,2450000,2414000,194356
1174,2017-07-10,2433000,40000,2425000,2445000,2416000,215855
1175,2017-07-07,2393000,10000,2387000,2406000,2381000,162638
1179,2017-07-06,2403000,24000,2400000,2405000,2386000,218461
1180,2017-07-05,2379000,29000,2341000,2384000,2339000,212805
1181,2017-07-04,2350000,11000,2358000,2370000,2345000,159220
1182,2017-07-03,2361000,16000,2375000,2389000,2356000,136111
1183,2017-06-30,2377000,20000,2375000,2381000,2355000,237551
